id,title,description,availability,condition,price,link,image_link,brand
107388,Fralda Descartável Infantil Huggies Tripla Proteção G Pacote 30 Unidades Grátis 2 Fraldas,Fralda Descartável Infantil Huggies Tripla Proteção G Pacote 30 Unidades Grátis 2 Fraldas,in stock,new,40.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-384fa2fb8ba740b999b83d5f22e2b460.webp,Huggies
92784,Antitranspirante Aerossol Rexona Men Active Dry 250ml Spray Leve Mais Pague Menos,Antitranspirante Aerossol Rexona Men Active Dry 250ml Spray Leve Mais Pague Menos,in stock,new,25.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-184f64ba8da2433087cfdbeb9d450055.png,Rexona
3826,Antitranspirante Roll-On Original Dove 50ml,Antitranspirante Roll-On Original Dove 50ml,in stock,new,12.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-809746803a38476697954944ae3867a8.jpeg,Dove
78471,Lenco Umed Qualy Baby 50Un Pack Lv3 Pg2Un,Lenco Umed Qualy Baby 50Un Pack Lv3 Pg2Un,in stock,new,18.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b35f66df440248239c823ad967582521.png,Qualy Baby
13361,Agua Mineral Devito 500Ml,Agua Mineral Devito 500Ml,in stock,new,3.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2d130182fa8f4571ba0f0fda0480eeed.png,Devito
73692,Oleo De Coco Copra Extra Virgem Sache 15Ml,Oleo De Coco Copra Extra Virgem Sache 15Ml,in stock,new,3.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3a90c967d91c4b78899cd271a548fef0.jpeg,Copra
114190,Bombom Wafer Recheado Oreo Pacote - 540g,Bombom Wafer Recheado Oreo Pacote - 540g,in stock,new,2.50 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d6a2b6b530ec43119ac8afe3c3ba282c.png,Lacta
42843,Chupeta Avulsa Orto Silicone Ref 305/0 1Un,Chupeta Avulsa Orto Silicone Ref 305/0 1Un,in stock,new,5.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-319b6ac35a6f4484af29f202080f6488.png,Kit Star
2210,Alicate de Cutícula Classic 522 Mundial,Alicate de Cutícula Classic 522 Mundial,in stock,new,27.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-33aeb47273064e0c92af7f6c67900bad.jpeg,Mundial
3672,Gel Fixador Mega Forte Ny. Looks Frasco 240g,Gel Fixador Mega Forte Ny. Looks Frasco 240g,in stock,new,12.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-5c89bc9d965c42d1b8cc16630091deec.jpeg,Ny. Looks
4163,Coloração Niely Cor&Ton Preto Azulado 1.0,Coloração Niely Cor&Ton Preto Azulado 1.0,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-67cb42cbfeef41518111f409855c89c6.jpeg,Cor & Ton
74374,"Esmalte Impala Transp. Top Pop 7,5ml","Esmalte Impala Transp. Top Pop 7,5ml",in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3f316b50c7884262839a4933b654c171.png,Impala
107391,Fralda Descartável Infantil Huggies Tripla Proteção XG Pacote 28 Unidades Grátis 2 Fraldas,Fralda Descartável Infantil Huggies Tripla Proteção XG Pacote 28 Unidades Grátis 2 Fraldas,in stock,new,40.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3352deda9eba44859b86559af1928287.jpeg,Huggies
114174,Chocolate Snickers White 42g,Chocolate Snickers White 42g,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-bc26c470768247ff8d4e08502858bace.webp,Snickers
3588,Água Oxigenada Beira Alta 90ml Volume 30,Água Oxigenada Beira Alta 90ml Volume 30,in stock,new,4.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6e9b39feb25f4e99ad72ee859148b0b4.jpeg,Beira Alta
114519,Algodão Bolas APOLO 50g,Algodão Bolas APOLO 50g,in stock,new,5.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-87f5b0c2c44542299dd044bf48613bff.jpg,Apolo
14492,Descolorante Active sem Perfume Pó Yamá Envelope 20g,Descolorante Active sem Perfume Pó Yamá Envelope 20g,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b92bb84447e34ff5bf8d662f5020dfef.jpeg,Yamá
3461,Brinco Antialérgico Studex Classic,Brinco Antialérgico Studex Classic,in stock,new,32.90 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e11ba1f331f84a3fa299f4135f322f3f.jpeg,Studex
54863,Chiclete Trident Menta Sem Açúcar 8g,Chiclete Trident Menta Sem Açúcar 8g,in stock,new,4.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-4eac92b36f5045f9b8a7e99c9f1a33a3.webp,Trident
84472,Brinco Vivence Argola Ouro/Prata,Brinco Vivence Argola Ouro/Prata,in stock,new,22.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f97fcd06b32147688ade3576390c6c4b.png,Vivence
92850,Coletor Universal Esteril Bem Care 80Ml,Coletor Universal Esteril Bem Care 80Ml,in stock,new,3.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-de1314d86e7a4b6283387a592e9e5379.jpeg,Bem Care
98921,Fralda Baby Care Jumbinho M 22Un,Fralda Baby Care Jumbinho M 22Un,in stock,new,17.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-4332a0b19f3b43e480c5be80a5da03c2.png,Baby Care
2345,Sabonete Infantil Barra Glicerinado Pom Pom Caixa 70g,Sabonete Infantil Barra Glicerinado Pom Pom Caixa 70g,in stock,new,4.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-061782162e1547288b2fccaeabf855d0.jpeg,Pom Pom
107389,Fralda Descartável Infantil Huggies Tripla Proteção M Pacote 36 Unidades Grátis 2 Fraldas,Fralda Descartável Infantil Huggies Tripla Proteção M Pacote 36 Unidades Grátis 2 Fraldas,in stock,new,40.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6a686558ce234bc8b6cb8a2020894ba8.webp,Huggies
113431,Desodorante Aerossol Monange Hidratação Intensiva 200ml,Desodorante Aerossol Monange Hidratação Intensiva 200ml,in stock,new,16.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-eb47b99850a542b496a40a2c2c309331.jpeg,Monange
43056,Absorvente Interno Intimus Super Caixa 8 Unidades,Absorvente Interno Intimus Super Caixa 8 Unidades,in stock,new,13.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-59beebb0005a4810ac882811d1300315.jpeg,Intimus
105671,Desodorante Creme Antiperspirante Lavanda Herbíssimo 55g,Desodorante Creme Antiperspirante Lavanda Herbíssimo 55g,in stock,new,8.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-00fa999bf9344a55a9da56a6c55d6a0c.jpeg,Herbíssimo
112649,Tintura Cor & Ton Preto Azulado Espelhado 2.8,Tintura Cor & Ton Preto Azulado Espelhado 2.8,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-31bffa69f4e64f138a626754511b53ab.png,Cor&Ton
3531,Absorvente com Abas Seca Intimus Tripla Proteção Pacote 8 Unidades,Absorvente com Abas Seca Intimus Tripla Proteção Pacote 8 Unidades,in stock,new,6.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-52b151a929d04f008a3ba933b6c3e5dd.jpeg,Intimus
106440,Brinquedo Diverte 1Un,Brinquedo Diverte 1Un,in stock,new,27.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-67555c1979674403a4e5d91697fd57d5.png,Diverte
78843,Bombom Wafer Lacta Sonho de Valsa Pacote 1kg,Bombom Wafer Lacta Sonho de Valsa Pacote 1kg,in stock,new,2.50 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a1215dafc227493584408b647eb7301d.jpeg,Lacta
3546,Bico De Mamadeira Mamita 1Und,Bico De Mamadeira Mamita 1Und,in stock,new,4.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-5c9422f1823f41dd967f37a6e7e44bb9.png,Mamita
67933,Antitranspirante Aerossol Flor de Lavanda Monange 150ml,Antitranspirante Aerossol Flor de Lavanda Monange 150ml,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-740641e00bdc439193eea309751e693d.jpeg,Monange
85800,Absorvente com Abas Suave Intimus Noturno Pacote 16 Unidades Leve Mais Pague Menos,Absorvente com Abas Suave Intimus Noturno Pacote 16 Unidades Leve Mais Pague Menos,in stock,new,19.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-8d3702f7d95a44fea5be18c464381a79.jpeg,Intimus
59052,Absorvente com Abas Extra Suave Intimus Tripla Proteção Pacote Leve 16 Pague 14 Unidades,Absorvente com Abas Extra Suave Intimus Tripla Proteção Pacote Leve 16 Pague 14 Unidades,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a17ea762a2cc461f9a8ac66884c8b609.jpeg,Intimus
4166,Coloração Niely Cor&Ton Castanho Escuro 3.0,Coloração Niely Cor&Ton Castanho Escuro 3.0,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-551ae54d5cdd4aa88aadb6e66deff829.jpeg,Cor & Ton
2592,Antitranspirante Aerossol Original Dove 150ml,Antitranspirante Aerossol Original Dove 150ml,in stock,new,18.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e800feeadff3400f8101b5de622a6d80.png,Dove
4068,Esmalte Risqué Branco Natural Novo Renda 8ml,Esmalte Risqué Branco Natural Novo Renda 8ml,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-fbd1b0e0708c4e3ca9939b8200f99ed9.jpeg,Risqué
14674,Agua Oxigenada 10Vol Adv 100Ml,Agua Oxigenada 10Vol Adv 100Ml,in stock,new,5.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b840c2de7dc94e3899b069ca12007407.jpeg,Adv
81511,Fralda Baby Care Super Econ G 60Un,Fralda Baby Care Super Econ G 60Un,in stock,new,51.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-66110e1015db484892926b2425421331.png,Baby Care
81512,Fralda Baby Care Super Econ Xg 50Un,Fralda Baby Care Super Econ Xg 50Un,in stock,new,51.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3339e8a8b8a2413ba0753db9c3eaa9ab.png,Baby Care
92338,Energético Red Bull Lata 250ml,Energético Red Bull Lata 250ml,in stock,new,12.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-72d622d0bd634807b5e5efada1c52515.png,Red Bull
98924,Fralda Baby Care Jumbinho Xg 18Un,Fralda Baby Care Jumbinho Xg 18Un,in stock,new,17.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ce7598e80c4840bc8e486397d4700073.jpeg,Baby Care
5528,Creme Dental Menta Original Colgate Tripla Ação Caixa 90g,Creme Dental Menta Original Colgate Tripla Ação Caixa 90g,in stock,new,7.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a4848cd377d249f281117517b9b7ef35.png,Colgate
107392,Fralda Descartável Infantil Huggies Tripla Proteção XXG Pacote 26 Unidades Grátis 2 Fraldas,Fralda Descartável Infantil Huggies Tripla Proteção XXG Pacote 26 Unidades Grátis 2 Fraldas,in stock,new,40.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-cd813ca04276401eb35335a455c13f1f.webp,Huggies
102830,Descolorante Pó Diamond +10 Lightner Envelope 50g,Descolorante Pó Diamond +10 Lightner Envelope 50g,in stock,new,16.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3f94de7e6fb0464e8bc9d51c5efddb61.jpeg,Lightner
114193,Kinder Joy 20g,Kinder Joy 20g,in stock,new,14.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-371678329dfd4104af7f545a112eb291.png,Ferrero
111,Sabonete Barra Enxofre Granado Caixa 90g,Sabonete Barra Enxofre Granado Caixa 90g,in stock,new,10.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b96db73f96424d8fa520de8fa9241d77.jpeg,Granado
66591,Loção Corporal Deo-Hidratante Inspiradora Paixão Frasco 400ml Embalagem Econômica,Loção Corporal Deo-Hidratante Inspiradora Paixão Frasco 400ml Embalagem Econômica,in stock,new,16.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-52d441691acb4c57968abf88b8e95ac5.jpeg,Paixão
84861,Absorvente com Abas Noite e Dia Total Protect Suave Sym Pacote 16 Unidades Leve Mais Pague Menos,Absorvente com Abas Noite e Dia Total Protect Suave Sym Pacote 16 Unidades Leve Mais Pague Menos,in stock,new,14.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b38969154fa046778e16825b3ca76bfd.jpeg,Sym
101995,Esc Dental Amis Tech Macia Lv2 Pg1,Esc Dental Amis Tech Macia Lv2 Pg1,in stock,new,10.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d43f9cd8d9bd49979384acc2b207e341.png,Amis
109002,Fralda Bummis Premiun Hiper XXG 54 Unidades,Fralda Bummis Premiun Hiper XXG 54 Unidades,in stock,new,83.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f727f4e5d4c945efb7cc9426e0932e4d.jpeg,Bummis
61919,Palito Santa Clara Madeira Ref 249 1Un (F),Palito Santa Clara Madeira Ref 249 1Un (F),in stock,new,2.09 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3563d2b8e9d54299a356bb154b8c2bf0.png,Santa Clara
101996,Esc Dental Amis Tech Color Macia Lv2 Pg1,Esc Dental Amis Tech Color Macia Lv2 Pg1,in stock,new,11.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-89b21ea4e6bd4dee9d219d41d1c085c2.jpeg,Amis
81484,Absorvente com Abas Extra Suave Intimus Tripla Proteção Pacote 32 Unidades,Absorvente com Abas Extra Suave Intimus Tripla Proteção Pacote 32 Unidades,in stock,new,21.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7bf9ee57b64145668607916908a2704b.jpeg,Intimus
114523,Kit Elseve Shampoo 375ml + Condicionador 170ml Collagen Lifter L'oréal Paris,Kit Elseve Shampoo 375ml + Condicionador 170ml Collagen Lifter L'oréal Paris,in stock,new,42.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-5aa944a63b53476c8391f8c208b9aaf3.png,Elseve
43547,Absorvente com Abas Noite e Dia Total Protect Suave Sym Pacote 8 Unidades,Absorvente com Abas Noite e Dia Total Protect Suave Sym Pacote 8 Unidades,in stock,new,7.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2fa645a1e23a49ba94ed737bc85d79f7.jpeg,Sym
2414,Antitranspirante Roll-On Powder Dry Rexona 50ml,Antitranspirante Roll-On Powder Dry Rexona 50ml,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d7952077440e4d01af829d7ae5d1a448.png,Rexona
67936,Antitranspirante Aerossol Frutas Vermelhas Monange 150ml,Antitranspirante Aerossol Frutas Vermelhas Monange 150ml,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-bef1bb6547e243a18260963078a7ff5e.jpeg,Monange
76829,Manteiga Cacau Rollon Ziin Ziin (F),Manteiga Cacau Rollon Ziin Ziin (F),in stock,new,7.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7ee7dab02a9b4f7c9194f00b0e507f61.jpeg,Ziin Ziin
85528,Absorvente com Abas Suave Intimus Noturno Pacote 30 Unidades Leve Mais Pague Menos,Absorvente com Abas Suave Intimus Noturno Pacote 30 Unidades Leve Mais Pague Menos,in stock,new,29.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d911dcef91ca43c598521dfa19b3e855.jpeg,Intimus
102241,Esc Dental Amis Tech Media Lv2 Pg1,Esc Dental Amis Tech Media Lv2 Pg1,in stock,new,10.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0d18843b28094e548a91414e66955890.png,Amis
5445,Esmalte Risqué Branco Cremoso Bianco Puríssimo 8ml,Esmalte Risqué Branco Cremoso Bianco Puríssimo 8ml,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-824d24dc94484df9b930ce6b93375955.jpeg,Risqué
43055,Absorvente Interno Intimus Médio Caixa 8 Unidades,Absorvente Interno Intimus Médio Caixa 8 Unidades,in stock,new,13.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-39544f085fcb4678aa5bb578fc6dfa67.jpeg,Intimus
89577,Algodão APOLO Caixa 25g,Algodão APOLO Caixa 25g,in stock,new,3.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3befce5f90df4adfb826e62a208932f1.jpeg,Apolo
93332,Antitranspirante Aerossol Rexona Powder Dry 250ml Spray Leve Mais Pague Menos,Antitranspirante Aerossol Rexona Powder Dry 250ml Spray Leve Mais Pague Menos,in stock,new,25.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0be42106e22143949cf13051b8317c2c.png,Rexona
84419,Lixa De Unha Canario Big 3Un,Lixa De Unha Canario Big 3Un,in stock,new,2.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-63e30cbe0c1142cf817656288e0e24a5.png,Big
99587,Escova Dental Dura Condor Plus,Escova Dental Dura Condor Plus,in stock,new,3.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-95aeeb895de7458c83282de4c0264e0a.png,Condor
102239,Esc Dental Amis Tech Light Black Macia  2Un,Esc Dental Amis Tech Light Black Macia  2Un,in stock,new,10.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6a2e30a4438147e7959abb0fe0eb40ce.png,Amis
65092,Kit Tintura Creme 1.0 Preto Maxton,Kit Tintura Creme 1.0 Preto Maxton,in stock,new,15.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-9c2ff7ff1f0141588697ad25d0edc3e4.jpeg,Maxton
